522,7.4725,0.046404
521,7.4725,-0.070499
519,7.4725,0.030798
508,7.4725,0.023748
502,7.4725,-0.20735
498,7.4725,-0.019796
496,7.4725,-0.11114
495,7.4725,-0.25837
491,7.4725,-0.071798
488,7.4725,-0.034957
486,7.4725,-0.045575
485,7.4725,-0.053479
478,7.4725,-0.025814
463,7.4725,-0.12714
460,7.4725,-0.079437
453,7.4725,0.14666
450,7.4725,0.047307
448,7.4725,-0.079877
447,7.4725,0.041732
443,7.4725,-0.16418
438,7.4725,0.10038
434,7.4725,-0.10302
433,7.4725,0.14542
427,7.4725,-0.0011716
426,7.4725,0.095386
416,7.4725,-0.053815
276,7.4725,-0.17258
156,7.4725,-0.081383
268,7.4725,-0.38866
147,7.4725,0.29414
137,7.4725,0.14542
135,7.4725,-0.13106
134,7.4725,0.12118
130,7.4725,-0.18735
128,7.4725,-0.032326
125,7.4725,-0.4712
120,7.4725,0.26787
119,7.4725,-0.11263
96,7.4725,0.062292
91,7.4725,-0.018976
82,7.4725,-0.057289
68,7.4725,0.17666
67,7.4725,-0.0075533
65,7.4725,0.01337
61,7.4725,0.17156
51,7.4725,0.073087
37,7.4725,0.032864
30,7.4725,0.053555
27,7.4725,-0.84287
23,7.4725,0.44134
17,7.4725,-0.13106
14,7.4725,0.21706
7,7.4725,-0.022985
5,7.4725,0.078398
4,7.4725,0.070568
0,7.4725,-0.029173
151,7.4725,0.066617
270,7.4725,0.034872
62,7.4725,-0.01855
170,7.4725,-0.074504
164,7.4725,-0.20812
266,7.4725,-0.11862
263,7.4725,0.25434
262,7.4725,-0.016056
261,7.4725,-0.031051
257,7.4725,-0.01202
252,7.4725,0.072332
248,7.4725,0.061468
245,7.4725,0.034967
243,7.4725,-0.036669
240,7.4725,-0.14331
239,7.4725,-0.23843
238,7.4725,-0.24559
251,7.4725,-0.15604
234,7.4725,-0.023204
176,7.4725,0.039374
235,7.4725,-0.12914
183,7.4725,0.072149
193,7.4725,-0.056501
207,7.4725,-0.078247
214,7.4725,-0.09674
217,7.4725,0.27888
209,7.4725,0.27888
222,7.4725,-0.061422
225,7.4725,-0.11767
229,7.4725,0.080127
230,7.4725,0.035838
232,7.4725,-0.32404
415,7.5275,-0.13628
400,7.5275,0.068457
403,7.5275,0.01328
393,7.5275,0.19445
408,7.5275,0.076353
394,7.5275,0.077179
419,7.5275,-0.080118
429,7.5275,0.11197
422,7.5275,0.27873
424,7.5275,0.27888
426,7.5275,-0.35897
427,7.5275,0.042159
438,7.5275,-0.063981
380,7.5275,0.012978
449,7.5275,-0.18596
420,7.5275,-0.40296
375,7.5275,-0.17701
325,7.5275,0.042239
371,7.5275,0.27816
450,7.5275,0.12117
310,7.5275,0.29851
318,7.5275,-0.047
321,7.5275,0.11934
333,7.5275,-0.18244
334,7.5275,-0.027609
339,7.5275,-0.26154
340,7.5275,0.12044
341,7.5275,0.19609
342,7.5275,-0.033037
349,7.5275,0.12903
351,7.5275,-0.025588
362,7.5275,0.19972
365,7.5275,-0.072976
367,7.5275,0.22904
372,7.5275,-0.081802
455,7.5275,0.020243
533,7.5275,-0.047
463,7.5275,-0.11591
522,7.5275,-0.35321
523,7.5275,-0.10168
524,7.5275,0.15743
526,7.5275,-0.0001148
529,7.5275,-0.34025
531,7.5275,-0.49797
532,7.5275,-0.49797
309,7.5275,0.014354
534,7.5275,0.14781
536,7.5275,-0.49797
537,7.5275,-0.49797
538,7.5275,-0.49797
539,7.5275,-0.49797
540,7.5275,0.2269
541,7.5275,-0.49797
519,7.5275,-0.033728
518,7.5275,0.0060328
517,7.5275,0.10854
515,7.5275,0.10817
464,7.5275,-0.076355
469,7.5275,-0.07644
470,7.5275,0.035703
471,7.5275,0.078757
481,7.5275,0.30876
483,7.5275,0.31237
485,7.5275,0.028452
456,7.5275,-0.27732
489,7.5275,-0.1858
494,7.5275,-0.037976
495,7.5275,0.067454
498,7.5275,0.27888
505,7.5275,0.15383
508,7.5275,-0.033446
510,7.5275,-0.10697
512,7.5275,0.14829
490,7.5275,0.27332
306,7.5275,-0.0080696
331,7.5275,0.15549
304,7.5275,-0.10813
114,7.5275,0.11156
116,7.5275,0.25304
117,7.5275,-0.2298
120,7.5275,0.044083
125,7.5275,0.49618
127,7.5275,0.08547
128,7.5275,-0.024931
130,7.5275,-0.056388
132,7.5275,0.12361
134,7.5275,0.10183
135,7.5275,0.13624
141,7.5275,-0.085583
151,7.5275,0.0035797
153,7.5275,0.025493
154,7.5275,-0.2543
104,7.5275,0.24711
102,7.5275,-0.017342
98,7.5275,0.036213
92,7.5275,0.023245
0,7.5275,0.052596
305,7.5275,-0.017496
14,7.5275,-0.46155
15,7.5275,-0.035957
23,7.5275,0.29851
36,7.5275,0.11599
37,7.5275,-0.29927
156,7.5275,0.0084267
43,7.5275,-0.14988
65,7.5275,-0.00456
73,7.5275,0.016018
77,7.5275,0.094786
78,7.5275,-0.44428
79,7.5275,0.13939
82,7.5275,-0.014231
91,7.5275,-0.0080696
62,7.5275,-0.22309
159,7.5275,0.032096
7,7.5275,0.072149
164,7.5275,-0.23169
243,7.5275,0.0271
252,7.5275,-0.076538
253,7.5275,-0.18943
257,7.5275,0.11541
262,7.5275,0.10813
263,7.5275,-0.10516
268,7.5275,-0.019917
274,7.5275,0.14348
275,7.5275,0.18641
278,7.5275,0.12045
279,7.5275,-0.0051246
282,7.5275,-0.088691
288,7.5275,0.10867
297,7.5275,0.11495
162,7.5275,-0.12546
240,7.5275,0.082373
230,7.5275,-0.012537
303,7.5275,-0.14988
222,7.5275,0.011387
229,7.5275,0.12609
167,7.5275,-0.12404
170,7.5275,-0.072929
172,7.5275,0.14039
165,7.5275,-0.24189
176,7.5275,0.095039
180,7.5275,0.020367
173,7.5275,0.1195
183,7.5275,-0.029129
184,7.5275,-0.12528
188,7.5275,-0.15026
200,7.5275,0.013007
205,7.5275,-0.22566
209,7.5275,-0.49501
217,7.5275,0.053307
182,7.5275,0.14149
384,7.5824,-0.14507
371,7.5824,0.094833
372,7.5824,0.010483
375,7.5824,-0.17072
376,7.5824,0.02908
395,7.5824,-0.1409
429,7.5824,0.060797
406,7.5824,0.032599
415,7.5824,0.14874
419,7.5824,-0.20713
421,7.5824,-0.25098
426,7.5824,-0.099285
370,7.5824,0.2671
433,7.5824,-0.097305
397,7.5824,-0.082745
367,7.5824,0.11368
334,7.5824,-0.019724
362,7.5824,0.38851
307,7.5824,0.54378
435,7.5824,0.094833
310,7.5824,0.1871
312,7.5824,0.15137
313,7.5824,-0.22281
318,7.5824,0.084555
322,7.5824,-0.055511
330,7.5824,-0.11593
331,7.5824,0.067877
533,7.5824,-0.11679
341,7.5824,-0.025317
342,7.5824,0.12844
349,7.5824,0.20124
352,7.5824,-0.069552
361,7.5824,-0.16763
365,7.5824,-0.156
438,7.5824,0.075953
486,7.5824,0.035906
444,7.5824,-0.19483
498,7.5824,0.21245
500,7.5824,0.040522
502,7.5824,-0.33381
504,7.5824,-0.14889
505,7.5824,-0.11109
508,7.5824,0.01306
510,7.5824,0.13339
512,7.5824,-0.31222
515,7.5824,0.045162
516,7.5824,-0.15631
519,7.5824,-0.44889
521,7.5824,0.036989
524,7.5824,-0.014556
529,7.5824,-0.11589
306,7.5824,0.032137
496,7.5824,0.021104
439,7.5824,0.072062
495,7.5824,0.21172
487,7.5824,0.21293
445,7.5824,-0.035374
447,7.5824,0.17638
450,7.5824,0.082331
451,7.5824,0.038421
452,7.5824,0.17502
456,7.5824,0.2836
463,7.5824,0.21245
464,7.5824,-0.5249
466,7.5824,-0.034607
470,7.5824,-0.17673
475,7.5824,-0.059049
479,7.5824,-0.18141
483,7.5824,-0.049467
484,7.5824,0.027001
485,7.5824,0.016496
489,7.5824,0.028821
305,7.5824,-0.2498
333,7.5824,0.021728
288,7.5824,-0.17822
88,7.5824,-0.076254
91,7.5824,0.075284
96,7.5824,-0.094025
97,7.5824,-0.052356
98,7.5824,-0.28483
100,7.5824,0.23771
102,7.5824,-0.5249
113,7.5824,0.17613
119,7.5824,-0.17522
120,7.5824,0.022276
128,7.5824,-0.14508
133,7.5824,0.047553
141,7.5824,0.038533
143,7.5824,0.055524
144,7.5824,0.027039
84,7.5824,-0.20774
152,7.5824,0.22867
81,7.5824,-0.047
67,7.5824,-0.075995
295,7.5824,0.049094
7,7.5824,-0.089087
12,7.5824,0.081242
14,7.5824,0.044394
15,7.5824,0.20842
25,7.5824,-0.088108
31,7.5824,-0.035374
34,7.5824,-0.19918
40,7.5824,-0.011085
47,7.5824,-0.24003
48,7.5824,0.071268
53,7.5824,0.10312
60,7.5824,-0.035374
62,7.5824,-0.32719
65,7.5824,0.028166
68,7.5824,0.13458
154,7.5824,0.096753
69,7.5824,-0.041102
162,7.5824,-0.028543
225,7.5824,-0.13941
229,7.5824,-0.12544
235,7.5824,-0.1002
239,7.5824,-0.088108
240,7.5824,-0.035374
249,7.5824,-0.074677
253,7.5824,-0.071001
257,7.5824,0.08427
261,7.5824,-0.035374
267,7.5824,0.098201
274,7.5824,-0.035374
275,7.5824,0.16729
276,7.5824,0.12732
156,7.5824,-0.0016356
284,7.5824,-0.031969
224,7.5824,0.27888
222,7.5824,-0.064083
243,7.5824,0.08675
218,7.5824,0.15783
164,7.5824,-0.092402
165,7.5824,-0.10002
167,7.5824,-0.060316
168,7.5824,-0.27263
174,7.5824,-0.088214
177,7.5824,-0.20338
179,7.5824,0.27888
182,7.5824,0.087861
176,7.5824,-0.1389
194,7.5824,-0.091236
197,7.5824,-0.060752
202,7.5824,-0.035374
209,7.5824,-0.34767
212,7.5824,0.13335
213,7.5824,0.20832
187,7.5824,-0.18263
364,7.6374,-0.51435
375,7.6374,-0.047095
365,7.6374,-0.0051509
366,7.6374,-0.019122
368,7.6374,0.16466
370,7.6374,0.07302
373,7.6374,0.097904
376,7.6374,0.080412
393,7.6374,0.19017
382,7.6374,0.011146
384,7.6374,0.016018
389,7.6374,0.16416
390,7.6374,0.0076214
413,7.6374,0.20562
410,7.6374,0.045979
352,7.6374,0.30949
380,7.6374,-0.19531
351,7.6374,0.19104
282,7.6374,-0.079071
345,7.6374,-0.019343
415,7.6374,-0.16367
276,7.6374,0.4272
279,7.6374,0.10272
285,7.6374,-0.11424
286,7.6374,0.064578
288,7.6374,0.1407
295,7.6374,-0.048917
306,7.6374,0.17546
307,7.6374,-0.16679
314,7.6374,-0.05344
318,7.6374,0.28014
327,7.6374,0.27376
331,7.6374,0.03807
335,7.6374,-0.21907
339,7.6374,-0.092547
340,7.6374,0.29851
342,7.6374,-0.018277
349,7.6374,0.12212
419,7.6374,0.23346
523,7.6374,0.1969
430,7.6374,0.038063
489,7.6374,0.037718
490,7.6374,-0.019631
491,7.6374,0.16268
495,7.6374,-0.23556
496,7.6374,0.11302
498,7.6374,-0.35265
499,7.6374,-0.097926
488,7.6374,-0.25522
502,7.6374,-0.021822
515,7.6374,0.013992
518,7.6374,-0.6144
521,7.6374,-0.38689
522,7.6374,-0.41966
525,7.6374,-0.052835
526,7.6374,0.12961
544,7.6374,-0.031099
512,7.6374,0.024591
487,7.6374,-0.021596
486,7.6374,0.014464
485,7.6374,0.057758
431,7.6374,-0.0080696
433,7.6374,-0.00077775
435,7.6374,0.1673
437,7.6374,-0.070783
441,7.6374,-0.30349
443,7.6374,0.064578
446,7.6374,-0.080729
447,7.6374,0.056525
450,7.6374,0.03941
451,7.6374,-0.1628
456,7.6374,-0.068616
460,7.6374,-0.22123
461,7.6374,0.0010372
464,7.6374,0.0076163
474,7.6374,-0.14882
480,7.6374,0.17552
483,7.6374,-0.022237
421,7.6374,0.043767
274,7.6374,0.17332
264,7.6374,-0.047056
266,7.6374,-0.022477
81,7.6374,0.0082508
88,7.6374,-0.097305
89,7.6374,0.066876
91,7.6374,0.16432
96,7.6374,-0.48206
100,7.6374,0.0058378
102,7.6374,0.042859
77,7.6374,-0.027332
107,7.6374,0.053769
110,7.6374,-0.18476
112,7.6374,0.32766
120,7.6374,0.081542
127,7.6374,0.12117
131,7.6374,0.086706
138,7.6374,-0.095134
139,7.6374,-0.24146
109,7.6374,0.016018
73,7.6374,-0.37213
71,7.6374,-0.0002318
70,7.6374,-0.052684
0,7.6374,0.46105
8,7.6374,0.088177
14,7.6374,-0.005756
272,7.6374,-0.3723
22,7.6374,0.074987
35,7.6374,0.13087
37,7.6374,0.39125
39,7.6374,0.090261
45,7.6374,-0.16871
48,7.6374,0.023233
50,7.6374,-0.036162
54,7.6374,0.072149
62,7.6374,-0.095134
63,7.6374,0.0058626
65,7.6374,-0.066838
67,7.6374,0.043223
69,7.6374,0.10877
146,7.6374,-0.15946
147,7.6374,-0.011277
20,7.6374,0.1367
153,7.6374,-0.032295
223,7.6374,0.04373
225,7.6374,0.055088
229,7.6374,0.11212
231,7.6374,0.087607
234,7.6374,-0.12689
238,7.6374,0.058506
243,7.6374,-0.29556
222,7.6374,-0.17402
249,7.6374,-0.10938
252,7.6374,-0.019054
254,7.6374,-0.59129
257,7.6374,0.011601
259,7.6374,0.04541
260,7.6374,0.064578
263,7.6374,-0.026049
148,7.6374,-0.049118
251,7.6374,-0.11456
218,7.6374,0.10736
262,7.6374,-0.10863
213,7.6374,0.12317
214,7.6374,0.12699
158,7.6374,-0.14775
159,7.6374,-0.041772
162,7.6374,0.46894
165,7.6374,0.0076214
167,7.6374,-0.062398
169,7.6374,-0.017011
170,7.6374,0.015181
156,7.6374,0.16098
184,7.6374,-0.18985
208,7.6374,0.18911
176,7.6374,0.055449
205,7.6374,0.064578
154,7.6374,-0.19578
192,7.6374,0.037258
189,7.6374,-0.28791
188,7.6374,0.18803
195,7.6374,-0.18256
366,7.6923,-0.222
367,7.6923,0.22662
370,7.6923,0.16616
375,7.6923,-0.26686
380,7.6923,-0.021371
381,7.6923,-0.025678
402,7.6923,0.234
405,7.6923,0.10797
414,7.6923,-0.3723
419,7.6923,-0.02297
420,7.6923,-0.031844
421,7.6923,-0.018208
361,7.6923,0.27888
425,7.6923,-0.13375
382,7.6923,0.053715
413,7.6923,0.19927
312,7.6923,-0.035374
352,7.6923,-0.0097027
426,7.6923,-0.42667
280,7.6923,-0.13231
282,7.6923,-0.15519
284,7.6923,0.014584
285,7.6923,-0.014619
289,7.6923,0.095985
354,7.6923,0.14517
290,7.6923,0.042411
308,7.6923,-0.35453
320,7.6923,-0.15829
335,7.6923,0.15111
341,7.6923,-0.026229
342,7.6923,0.34328
344,7.6923,0.30325
301,7.6923,0.016998
429,7.6923,-0.0706
490,7.6923,-0.2056
445,7.6923,0.31463
497,7.6923,0.022161
498,7.6923,-0.010642
505,7.6923,0.19877
507,7.6923,0.20807
508,7.6923,-0.14964
512,7.6923,-0.016606
493,7.6923,0.0029781
514,7.6923,0.074827
521,7.6923,0.10326
522,7.6923,0.26703
523,7.6923,0.25262
525,7.6923,-0.40325
528,7.6923,0.090922
275,7.6923,0.30325
515,7.6923,0.019776
491,7.6923,-0.080733
488,7.6923,-0.059258
487,7.6923,0.010976
447,7.6923,0.046507
448,7.6923,0.3299
449,7.6923,-0.18916
450,7.6923,0.11625
453,7.6923,-0.24929
461,7.6923,0.12988
463,7.6923,-0.13046
470,7.6923,0.03881
474,7.6923,-0.047
475,7.6923,-0.18574
478,7.6923,-0.26686
480,7.6923,0.13133
481,7.6923,-0.215
483,7.6923,-0.1887
485,7.6923,0.17194
433,7.6923,0.013841
272,7.6923,-0.26592
343,7.6923,0.27888
260,7.6923,-0.11089
104,7.6923,0.02248
109,7.6923,0.043108
116,7.6923,-0.083163
120,7.6923,-0.24017
125,7.6923,-0.085527
132,7.6923,-0.14451
96,7.6923,-0.071705
134,7.6923,-0.047969
139,7.6923,0.1739
142,7.6923,-0.060935
143,7.6923,-0.095134
145,7.6923,0.019029
146,7.6923,-0.056693
147,7.6923,0.01311
135,7.6923,0.46105
148,7.6923,0.12329
91,7.6923,0.102
80,7.6923,0.10869
1,7.6923,0.1149
5,7.6923,-0.49715
7,7.6923,-0.039499
11,7.6923,0.13586
14,7.6923,-0.028171
15,7.6923,-0.0847
81,7.6923,-0.079747
24,7.6923,0.12934
28,7.6923,-0.055458
35,7.6923,0.22136
63,7.6923,-0.36456
65,7.6923,0.073833
76,7.6923,-0.16601
78,7.6923,0.054814
27,7.6923,0.10472
150,7.6923,-0.093889
40,7.6923,-0.3723
153,7.6923,-0.11046
268,7.6923,-0.028393
214,7.6923,-0.47833
223,7.6923,0.33741
225,7.6923,-0.17139
226,7.6923,-0.12786
229,7.6923,-0.228
208,7.6923,-0.12714
234,7.6923,-0.054033
252,7.6923,0.071776
253,7.6923,0.11165
256,7.6923,-0.16871
257,7.6923,0.025183
259,7.6923,-0.09257
151,7.6923,0.1663
240,7.6923,0.12905
207,7.6923,-0.068294
243,7.6923,0.083188
203,7.6923,0.19856
154,7.6923,0.072776
205,7.6923,-0.22424
157,7.6923,-0.1215
159,7.6923,0.2255
162,7.6923,-0.17809
169,7.6923,0.16341
170,7.6923,0.11032
173,7.6923,0.2115
167,7.6923,0.15835
176,7.6923,-0.28903
199,7.6923,-0.046589
187,7.6923,0.19905
193,7.6923,0.28361
197,7.6923,-0.091764
174,7.6923,0.2852
198,7.6923,-0.1302
358,7.7473,-0.01575
362,7.7473,0.27219
365,7.7473,-0.02867
372,7.7473,0.17185
398,7.7473,0.15025
400,7.7473,0.008381
357,7.7473,0.11445
402,7.7473,0.082435
401,7.7473,-0.18892
374,7.7473,-0.020205
339,7.7473,-0.14781
296,7.7473,0.0065168
315,7.7473,-0.0084814
312,7.7473,-0.029173
308,7.7473,0.13198
306,7.7473,0.033678
300,7.7473,0.14249
291,7.7473,-0.08008
280,7.7473,0.17194
275,7.7473,0.022161
405,7.7473,0.18401
268,7.7473,0.019001
332,7.7473,0.046483
410,7.7473,-0.039619
510,7.7473,-0.066721
421,7.7473,-0.14455
256,7.7473,-0.015511
543,7.7473,-0.27176
526,7.7473,-0.066832
525,7.7473,0.15645
522,7.7473,0.046404
521,7.7473,0.025916
515,7.7473,0.033479
514,7.7473,0.27888
507,7.7473,0.15564
497,7.7473,0.047507
486,7.7473,0.0076214
481,7.7473,0.22735
479,7.7473,0.11909
458,7.7473,0.08372
450,7.7473,-0.054996
449,7.7473,-0.10269
448,7.7473,0.17715
447,7.7473,0.0069633
442,7.7473,0.034081
438,7.7473,-0.054488
433,7.7473,-0.070899
429,7.7473,-0.054996
425,7.7473,0.48903
420,7.7473,-0.07824
252,7.7473,0.10014
488,7.7473,-0.1623
243,7.7473,-0.12776
113,7.7473,-0.19392
104,7.7473,0.20269
96,7.7473,0.23066
91,7.7473,0.2531
85,7.7473,-0.10981
81,7.7473,-0.094248
78,7.7473,-0.079539
69,7.7473,-0.10494
65,7.7473,0.05374
62,7.7473,-0.035757
60,7.7473,-0.12577
57,7.7473,0.0046313
45,7.7473,0.16636
42,7.7473,0.036309
28,7.7473,-0.045157
27,7.7473,-0.18892
24,7.7473,0.040835
23,7.7473,0.17087
19,7.7473,-0.13193
14,7.7473,-0.070168
10,7.7473,0.088509
0,7.7473,-0.18892
245,7.7473,-0.053146
114,7.7473,-0.17099
116,7.7473,-0.30737
35,7.7473,-0.082874
120,7.7473,-0.10038
229,7.7473,-0.32605
117,7.7473,0.20453
222,7.7473,0.12968
221,7.7473,-0.023873
214,7.7473,0.34448
203,7.7473,-0.079747
190,7.7473,-0.035071
187,7.7473,0.0084482
186,7.7473,-0.002852
176,7.7473,0.0088104
173,7.7473,-0.77944
200,7.7473,0.084024
169,7.7473,0.018392
170,7.7473,0.16
135,7.7473,0.022541
136,7.7473,-0.15576
145,7.7473,0.0064678
132,7.7473,-0.11761
148,7.7473,-0.10828
153,7.7473,-0.12577
158,7.7473,-0.35011
162,7.7473,0.36718
152,7.7473,0.022586
134,7.7473,0.12548
315,7.8022,0.066486
388,7.8022,-0.051277
372,7.8022,0.2255
400,7.8022,0.082121
352,7.8022,0.10222
339,7.8022,-0.018223
258,7.8022,-0.04498
285,7.8022,-0.33625
280,7.8022,0.023435
269,7.8022,-0.075627
254,7.8022,-0.10164
410,7.8022,0.07175
229,7.8022,-0.013642
225,7.8022,0.12575
314,7.8022,-0.15055
412,7.8022,0.13147
508,7.8022,-0.068746
425,7.8022,0.056158
529,7.8022,0.022926
224,7.8022,-0.12947
526,7.8022,0.28264
523,7.8022,0.086854
521,7.8022,0.0037538
515,7.8022,0.060072
510,7.8022,-0.15775
418,7.8022,0.0014679
506,7.8022,-0.23228
499,7.8022,-0.12434
488,7.8022,0.059859
486,7.8022,0.27888
463,7.8022,0.20216
450,7.8022,0.12749
438,7.8022,-0.086885
433,7.8022,-0.11466
505,7.8022,0.11878
219,7.8022,0.30321
374,7.8022,-0.21847
213,7.8022,-0.12947
81,7.8022,-0.052402
80,7.8022,0.18152
70,7.8022,0.17123
62,7.8022,-0.35022
57,7.8022,-0.028903
45,7.8022,-0.10683
42,7.8022,0.30321
39,7.8022,0.10979
35,7.8022,-0.18892
34,7.8022,0.24739
17,7.8022,0.34583
14,7.8022,0.049496
10,7.8022,0.087186
7,7.8022,0.2213
214,7.8022,-0.14709
85,7.8022,-0.13897
103,7.8022,0.016347
41,7.8022,0.019821
106,7.8022,0.12904
104,7.8022,-0.064169
187,7.8022,0.084423
186,7.8022,-0.21411
182,7.8022,0.12188
175,7.8022,-0.19889
170,7.8022,0.14673
159,7.8022,0.18497
176,7.8022,0.20357
148,7.8022,0.11797
144,7.8022,0.19927
143,7.8022,-0.16652
134,7.8022,-0.085145
117,7.8022,-0.013642
116,7.8022,0.22653
114,7.8022,0.012745
211,7.8022,0.24711
410,7.8571,-0.15347
315,7.8571,0.011273
316,7.8571,0.010741
347,7.8571,-0.18565
355,7.8571,0.13044
372,7.8571,-0.01227
398,7.8571,-0.11879
412,7.8571,0.043376
522,7.8571,-0.35321
437,7.8571,-0.0025457
450,7.8571,0.15552
451,7.8571,0.14903
456,7.8571,-0.052529
479,7.8571,-0.21724
486,7.8571,-0.044546
543,7.8571,0.27888
544,7.8571,0.010741
280,7.8571,0.172
433,7.8571,-0.2089
269,7.8571,0.022106
285,7.8571,0.0080409
245,7.8571,-0.23228
11,7.8571,-0.069858
19,7.8571,0.0066069
45,7.8571,0.079842
57,7.8571,0.019586
81,7.8571,-0.1653
99,7.8571,0.029578
131,7.8571,0.24849
139,7.8571,-0.014366
80,7.8571,0.23977
148,7.8571,0.10059
144,7.8571,0.16399
234,7.8571,-0.20025
225,7.8571,0.10722
221,7.8571,0.01093
267,7.8571,-0.056277
175,7.8571,-0.13648
174,7.8571,0.158
159,7.8571,0.046746
219,7.8571,-0.066601
339,7.9121,0.024657
522,7.9121,-0.41966
499,7.9121,0.08116
479,7.9121,-0.012521
472,7.9121,-0.078247
450,7.9121,0.035308
448,7.9121,0.048348
412,7.9121,0.010741
352,7.9121,-0.15364
544,7.9121,0.13262
325,7.9121,-0.064027
320,7.9121,0.29288
277,7.9121,0.172
225,7.9121,0.026635
187,7.9121,-0.019183
176,7.9121,-0.049204
134,7.9121,-0.05337
82,7.9121,0.0056976
81,7.9121,-0.59918
19,7.9121,-0.13747
337,7.9121,-0.066854
526,7.967,0.26356
522,7.967,0.19306
479,7.967,-0.066514
362,7.967,0.62116
337,7.967,-0.28867
187,7.967,-0.1213
159,7.967,0.067032
57,7.967,-0.15159
49,7.967,-0.069916
11,7.967,-0.062631
7,7.967,0.172
176,7.967,-0.01076
339,8.022,-0.18044
543,8.022,-0.090325
526,8.022,-0.15656
522,8.022,0.19371
479,8.022,0.47158
410,8.022,0.12707
337,8.022,-0.21923
453,8.022,0.048348
277,8.022,0.15402
176,8.022,0.059659
159,8.022,0.010301
314,8.022,0.39264
87,8.022,-0.59918
67,8.022,0.082397
57,8.022,0.3037
11,8.022,0.15402
344,8.0769,-0.0025457
387,8.0769,0.8181
390,8.0769,-0.66292
393,8.0769,0.39264
509,8.0769,0.086406
453,8.0769,-0.14603
495,8.0769,-0.035168
331,8.0769,-0.025054
533,8.0769,-0.15573
410,8.0769,-0.23075
320,8.0769,0.062807
370,8.0769,0.1116
290,8.0769,0.26156
305,8.0769,0.095217
22,8.0769,7.1456e-05
49,8.0769,-0.051061
81,8.0769,0.47158
144,8.0769,0.24301
57,8.0769,-0.15636
157,8.0769,-0.13533
176,8.0769,0.096985
197,8.0769,0.023612
263,8.0769,0.11829
149,8.0769,-0.044073
461,8.1319,0.072149
384,8.1319,0.058857
407,8.1319,0.14925
413,8.1319,0.42985
415,8.1319,0.09939
435,8.1319,0.15402
463,8.1319,-0.015093
522,8.1319,-0.35321
478,8.1319,-0.18473
491,8.1319,-0.19727
495,8.1319,-0.3607
507,8.1319,-0.052602
527,8.1319,-0.11052
379,8.1319,0.16477
467,8.1319,-0.094172
368,8.1319,0.38868
326,8.1319,-0.13167
25,8.1319,0.099718
29,8.1319,0.14899
81,8.1319,-0.15636
90,8.1319,-0.18862
120,8.1319,-0.11422
343,8.1319,0.097108
135,8.1319,-0.09462
133,8.1319,-0.4151
151,8.1319,0.172
248,8.1319,0.021953
283,8.1319,-0.27474
305,8.1319,-0.06085
307,8.1319,0.42985
314,8.1319,-0.076478
149,8.1319,-0.29323
393,8.1868,0.19021
377,8.1868,-0.5415
361,8.1868,-0.54619
356,8.1868,-0.12148
351,8.1868,-0.3609
319,8.1868,-0.12573
347,8.1868,-0.15937
343,8.1868,-0.5415
342,8.1868,0.033278
332,8.1868,0.030447
325,8.1868,0.12725
402,8.1868,0.39335
349,8.1868,-0.54619
421,8.1868,0.059124
487,8.1868,-0.047061
447,8.1868,-0.017255
450,8.1868,0.044083
463,8.1868,0.12025
464,8.1868,-0.070116
467,8.1868,0.090386
483,8.1868,-0.085629
489,8.1868,-0.34344
504,8.1868,-0.10294
524,8.1868,-0.045079
527,8.1868,-0.026172
543,8.1868,-0.095712
544,8.1868,-0.076335
547,8.1868,-0.088716
427,8.1868,0.066173
318,8.1868,-0.13468
176,8.1868,-0.10268
305,8.1868,-0.12589
307,8.1868,0.16707
39,8.1868,-0.043607
56,8.1868,-0.18453
78,8.1868,-0.32404
81,8.1868,0.1018
88,8.1868,-0.037309
96,8.1868,0.28388
98,8.1868,0.15548
102,8.1868,-0.19895
